objid,ra,dec,anomaly_score,is_anomaly
12376400000000000676,358.9126807359548,31.67190826145485,0.17358962285875185,False
12376400000000001817,122.7446778399624,34.77123318968022,0.17359204794552036,False
12376400000000001749,190.3139190107744,32.39183321840427,0.17362377507804155,False
12376400000000000351,4.055677340172736,-1.6974504438145033,0.17366224395202345,False
12376400000000004597,204.4153932229769,23.59297950769304,0.173711908437793,False
12376400000000004877,187.870690082184,11.381021268419005,0.17372170331477488,False
12376400000000005973,191.02256405882645,21.96880324919305,0.17373824161748158,False
12376400000000006294,253.90487257033809,47.905602305111685,0.17374551611947242,False
12376400000000005524,162.36066994806723,7.100111391247395,0.1737457588358698,False
12376400000000003025,112.99890326585825,22.504717412198737,0.17376208199044713,False
12376400000000004421,204.1522842537765,34.94656637903767,0.17379919194719412,False
12376400000000003341,211.98013881098623,13.0253211748174,0.17380656202262312,False
12376400000000006771,1.667294756758098,-2.486797830006036,0.17381276940032253,False
12376400000000004606,254.429609293408,46.192005661453,0.1738444453969329,False
12376400000000004555,2.465137449154952,-2.800770886309367,0.17384992185477027,False
12376400000000004850,180.50034322808503,47.478159469250194,0.1738617648996723,False
12376400000000001795,5.068363778265523,-1.0298278712632598,0.1738682521223509,False
12376400000000000493,332.7445031039558,65.35656843746261,0.1738847476498952,False
12376400000000002268,141.98326163522378,3.2584236488189724,0.17390782233035734,False
12376400000000000002,156.95816477112135,-27.407376817210867,0.17392840510727903,False
12376400000000003829,191.1281256919599,12.645088290301375,0.1739485252450857,False
12376400000000004920,41.26730178632175,-11.479016710562224,0.17401221930406185,False
12376400000000002985,125.13573186860695,38.49465891360847,0.17401962078089667,False
12376400000000004715,2.648449509865777,7.558675717603954,0.17402246010832517,False
12376400000000002603,-1.650562984308655,-6.607061779256165,0.17403134117638497,False
12376400000000001913,128.79970589899486,26.040695874472146,0.1740499157416514,False
12376400000000002886,242.94865079383408,30.60936944211217,0.17405107571206851,False
12376400000000000599,252.6923469993036,5.475160721733587,0.17406434916008878,False
12376400000000004003,9.651713030558298,-6.49475781876943,0.1740859359300111,False
12376400000000005934,256.0139951315386,44.57387287254733,0.17409398693446676,False
12376400000000004405,210.5473391610684,17.50859965769405,0.17409463863025426,False
12376400000000005678,250.233192917655,30.195548758032515,0.1740992452447454,False
12376400000000002006,249.49397806353,33.231353291006194,0.17410421859959735,False
12376400000000005014,252.6800289163869,35.88151835499388,0.1741237700837509,False
12376400000000002952,41.04149624948701,1.3480297150918297,0.17413143432353267,False
12376400000000004203,5.91982679357754,-9.868029816773106,0.17413835050634863,False
12376400000000003454,252.1345054144957,40.069928014606624,0.17414971639994398,False
12376400000000004695,292.8757206476157,24.48087302005104,0.17418030678449653,False
12376400000000005101,193.2465693429275,22.14445875709855,0.1741855180791818,False
12376400000000003892,147.20158926091395,-2.648618497601285,0.1741855342326662,False
12376400000000004769,125.333186120519,27.88444745056022,0.17418910044861996,False
12376400000000004951,287.22100047933714,1.932543803013555,0.174190121718787,False
12376400000000005677,198.475767948688,18.950242201323235,0.17419325312269207,False
12376400000000001666,174.09093557935037,35.49553790955111,0.17421221972336448,False
12376400000000004800,53.11845039817493,-5.483840288677751,0.17423853467177947,False
12376400000000006364,162.09034280474611,4.198762165361167,0.1742385891688783,False
12376400000000004292,159.43164719419175,-5.133253377543064,0.17424022185168264,False
12376400000000005217,118.01167185296217,22.80220475088853,0.17424481148507487,False
12376400000000005383,314.5330862563185,1.1062513569313328,0.1742639884223719,False
12376400000000002838,254.39483892539496,44.8555547542163,0.17427026390879952,False
12376400000000006216,58.94928147502756,4.310033816768279,0.17427388224280949,False
12376400000000002253,204.98369490745807,22.32067609367285,0.17429211880438755,False
12376400000000005266,179.17491637814084,42.24654576072504,0.174306429026944,False
12376400000000006445,188.7559064454335,27.32125899403161,0.17432387482698036,False
12376400000000003655,287.8629290754368,23.76591708441266,0.17432639301570696,False
12376400000000001627,-8.174714954623223,-8.812592573517408,0.1743271374566731,False
12376400000000006481,125.62958579052332,38.23476393898848,0.1743330240419197,False
12376400000000002189,193.2144020183187,13.39848106220155,0.17433505568212876,False
12376400000000000801,182.9861156812634,-0.795214025013852,0.17433767256804422,False
12376400000000005033,129.66362367519795,39.87241937546197,0.1743538657173,False
12376400000000004471,296.9246582075006,-2.9434488826774228,0.17435760410519835,False
12376400000000005323,-8.655828363642948,-9.04433879659798,0.17435982218285812,False
12376400000000004195,8.997838967236781,6.154016709529152,0.17436210150287956,False
12376400000000006618,181.06924679115173,42.6319985230957,0.17438110657526773,False
12376400000000004261,204.7135423145667,15.428850083950124,0.17439316837372676,False
12376400000000004675,-7.779428514951068,-8.574672666860048,0.17439657964929361,False
12376400000000005984,43.97560793542512,-1.187742775761686,0.17439897123185427,False
12376400000000006458,170.67254292290204,38.86167582446963,0.1744022712974675,False
12376400000000003736,40.42461455017462,3.322983800931425,0.1744443022956445,False
12376400000000004782,244.61562379687464,33.289245771359326,0.17445316016651846,False
12376400000000004257,115.43208093139928,39.28728413205475,0.17446946827816345,False
12376400000000003476,139.31587280727814,-4.652763524718363,0.1744765793300998,False
12376400000000004142,251.2969553741096,43.307374372664256,0.17448559763951166,False
12376400000000003817,127.1681322314162,30.76155277727473,0.17451279910663192,False
12376400000000003972,144.34004702047108,7.542781004919881,0.17451605082868094,False
12376400000000003198,255.11869131427704,49.53049729182386,0.1745271617336197,False
12376400000000002659,7.721453258608889,-8.949007525139399,0.17453613032215126,False
12376400000000006211,-2.360597276956544,-8.203413095793426,0.1746268983500382,False
12376400000000005328,40.41541155254821,3.678041371310904,0.17464312339397825,False
12376400000000004349,208.6203105612873,24.875052663778828,0.1746569333657949,False
12376400000000002601,121.30213305510006,38.247925596361455,0.17466393819454296,False
12376400000000004949,206.8015479900516,17.65396172518627,0.17469231757113451,False
12376400000000003358,257.2371114079654,38.73646207608613,0.1747172389638751,False
12376400000000006297,125.60618093849584,33.97924220342678,0.17471834375202194,False
12376400000000000416,135.93941345046363,-5.196163717091512,0.1747492689807103,False
12376400000000004035,-2.4451023769945817,-0.9678206606703572,0.17476620666615694,False
12376400000000000653,177.13605897300337,68.07526354171122,0.17476819462463616,False
12376400000000002819,-7.960165323867514,7.147862148160936,0.1747773944577805,False
12376400000000004295,295.0118915712279,12.958829791634322,0.17478598746391077,False
12376400000000001800,43.25331208296628,-3.80330511607518,0.17481108760882186,False
12376400000000005643,3.1415545545710266,7.062515000042943,0.17481351142834556,False
12376400000000004351,301.55015876900467,3.330050572966453,0.17481898685841357,False
12376400000000005923,-8.095070211226476,-0.0124949749516893,0.17484830596505285,False
12376400000000004582,249.7426810203985,44.06358549564658,0.17485024825160989,False
12376400000000004821,192.0123247245425,34.70811613572624,0.17485659415527705,False
12376400000000006486,251.5706832872069,31.235378027909608,0.17485980016733899,False
12376400000000001702,242.5622760988963,42.01214811957166,0.1748628507938771,False
12376400000000005083,8.352913954613552,4.712984659488978,0.17490071311594724,False
12376400000000005834,170.51891816055857,53.52589469781519,0.17490077377105734,False
12376400000000004373,201.2929921145108,8.223855486691585,0.1749097595579015,False
12376400000000006200,40.16169503558692,-2.825615162294317,0.1749141609956414,False
12376400000000005316,156.49180910269408,-0.842737074277716,0.1749440643739983,False
12376400000000006229,192.9505181020839,9.026389992518029,0.17496670396166325,False
12376400000000001347,265.6157422198605,48.8018385344876,0.1749746056236376,False
12376400000000001347,9.334189535216437,-8.719703431133789,0.1749746056236376,False
12376400000000001347,265.6157422198605,48.8018385344876,0.1749746056236376,False
12376400000000001347,9.334189535216437,-8.719703431133789,0.1749746056236376,False
12376400000000000375,73.14315275529597,-21.781044356449968,0.17499773420745834,False
12376400000000000441,349.6100343193436,9.629531564003663,0.17500444411903177,False
12376400000000003582,249.97829411440685,46.87771222969498,0.17501813925962778,False
12376400000000005659,2.079585907027777,-7.364674041671333,0.175033247405607,False
12376400000000005578,172.68807699598116,50.84335021863472,0.17505667575073236,False
12376400000000003675,-7.065116310009199,-6.754633387164506,0.1750569438963479,False
12376400000000002167,286.93786229912706,17.2979549378763,0.17505846886128196,False
12376400000000003737,122.74322432263166,30.66299926280422,0.1750592400224522,False
12376400000000004926,252.06867598620065,46.99415361671496,0.17507831089600262,False
12376400000000003333,191.9834275493405,33.80808738960878,0.17508153769820267,False
12376400000000006477,198.03658384285563,7.494656432672393,0.17509299711226878,False
12376400000000000225,105.17964443635124,23.515540826429685,0.17509920169068138,False
12376400000000006281,129.39000360898854,22.743043122122124,0.1751082470290013,False
12376400000000000583,46.35977243232006,-18.55851244002009,0.17515256319118938,False
12376400000000004862,243.86450860396425,46.03609642401975,0.1751644206431912,False
12376400000000003825,117.19864657402086,37.39329354438661,0.17517183881194498,False
12376400000000004374,259.768539644784,37.186853920445806,0.17519545124289454,False
12376400000000001689,111.32374630184242,37.51375345933273,0.1752135156074312,False
12376400000000004941,210.236493119206,31.55779814277657,0.17524230726995704,False
12376400000000001832,58.92370021660396,-6.275092396815861,0.17527741572670097,False
12376400000000006126,240.2191938999888,34.9529070108572,0.17530956415200094,False
12376400000000000445,231.57412603379024,-23.435411407782745,0.17532894056120446,False
12376400000000001708,147.94060228058584,4.753205822544512,0.17533292862642214,False
12376400000000005477,213.698549485588,21.479822828923343,0.17535107060876315,False
12376400000000003575,312.18433667909744,10.8085939914879,0.17543499259450857,False
12376400000000004333,207.3329952863926,8.84054356049474,0.17543871062307131,False
12376400000000003819,2.8803586932387724,-0.8167944868826194,0.17545925939828644,False
12376400000000005763,7.96223161691891,3.1065849421463376,0.175480337949747,False
12376400000000003445,210.30239336999423,24.28829159709821,0.17549688639978883,False
12376400000000001613,200.2305539842821,6.1966161965015285,0.17550061250964766,False
12376400000000005315,2.575598247649824,7.712192112645422,0.1755403089032927,False
12376400000000003616,47.21332945353851,-8.295298300001207,0.17554930578460914,False
12376400000000005332,157.26316976060258,-0.4048338472116306,0.17557018104458622,False
12376400000000000017,106.07940096735948,23.05867556052941,0.17558703224069883,False
12376400000000005387,5.6203150621160844,9.406262107630925,0.17559823184256373,False
12376400000000000400,240.74240718030288,-7.400152990154524,0.17560296992174024,False
