objid,ra,dec,processed_path,mean_flux,std_flux,quality_pass,error,raw_path
12376400000000004119,288.78873099138985,0.0821462328489932,/Users/a/Desktop/astro1/data/processed/12376400000000004119.npy,0.04696178063750267,0.08543810248374939,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004119.jpg
12376400000000004120,44.44632354455433,4.204678489321708,/Users/a/Desktop/astro1/data/processed/12376400000000004120.npy,0.01329641230404377,0.016970140859484673,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004120.jpg
12376400000000004121,121.86069008381682,22.882559638734072,/Users/a/Desktop/astro1/data/processed/12376400000000004121.npy,0.037519827485084534,0.06876090168952942,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004121.jpg
12376400000000004122,177.3604915247786,40.29071339291073,/Users/a/Desktop/astro1/data/processed/12376400000000004122.npy,0.05245012044906616,0.09402390569448471,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004122.jpg
12376400000000004123,-7.869622152789337,-2.179765207383064,/Users/a/Desktop/astro1/data/processed/12376400000000004123.npy,0.01714162528514862,0.03418850153684616,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004123.jpg
12376400000000004124,157.79325247710003,11.479237746347646,/Users/a/Desktop/astro1/data/processed/12376400000000004124.npy,0.017222877591848373,0.03437134623527527,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004124.jpg
12376400000000004125,213.10597038030124,17.052107819110923,/Users/a/Desktop/astro1/data/processed/12376400000000004125.npy,0.013874378055334091,0.021307121962308884,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004125.jpg
12376400000000004126,250.52637194251872,36.806321160495685,/Users/a/Desktop/astro1/data/processed/12376400000000004126.npy,0.016819123178720474,0.027294134721159935,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004126.jpg
12376400000000004127,311.2153023631547,3.635283537392066,/Users/a/Desktop/astro1/data/processed/12376400000000004127.npy,0.03323228284716606,0.07582807540893555,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004127.jpg
12376400000000004128,46.30831029572944,2.8992467690554378,/Users/a/Desktop/astro1/data/processed/12376400000000004128.npy,0.06260470300912857,0.10839777439832687,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004128.jpg
12376400000000004129,127.73515861630248,24.744650838214103,/Users/a/Desktop/astro1/data/processed/12376400000000004129.npy,0.018350154161453247,0.032246362417936325,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004129.jpg
12376400000000004130,179.3696593191575,47.42202542755415,/Users/a/Desktop/astro1/data/processed/12376400000000004130.npy,0.012755128554999828,0.017432691529393196,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004130.jpg
12376400000000004131,4.620794897124538,0.7225956773805535,/Users/a/Desktop/astro1/data/processed/12376400000000004131.npy,0.015957865864038467,0.021281206980347633,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004131.jpg
12376400000000004132,154.23474734274063,0.0088427378252031,/Users/a/Desktop/astro1/data/processed/12376400000000004132.npy,0.01391126960515976,0.019616831094026566,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004132.jpg
12376400000000004133,202.1710085188526,23.63952447876576,/Users/a/Desktop/astro1/data/processed/12376400000000004133.npy,0.01665147766470909,0.01768770068883896,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004133.jpg
12376400000000004134,255.47251025054197,35.43456050394137,/Users/a/Desktop/astro1/data/processed/12376400000000004134.npy,0.04808374121785164,0.05204588919878006,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004134.jpg
12376400000000004135,314.9543903696148,16.851275054004923,/Users/a/Desktop/astro1/data/processed/12376400000000004135.npy,0.014570540748536587,0.024918442592024803,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004135.jpg
12376400000000004136,49.43279956026771,-5.017251560891612,/Users/a/Desktop/astro1/data/processed/12376400000000004136.npy,0.016740992665290833,0.03139670193195343,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004136.jpg
12376400000000004137,122.916526272867,21.55860528176312,/Users/a/Desktop/astro1/data/processed/12376400000000004137.npy,0.019476385787129402,0.046165864914655685,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004137.jpg
12376400000000004138,189.8499871626429,45.85585367145678,/Users/a/Desktop/astro1/data/processed/12376400000000004138.npy,0.08998312801122665,0.11864107102155685,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004138.jpg
12376400000000004139,3.426584630639569,5.894749475270933,/Users/a/Desktop/astro1/data/processed/12376400000000004139.npy,0.02070828527212143,0.04528065025806427,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004139.jpg
12376400000000004140,148.81968593366284,15.840134511493265,/Users/a/Desktop/astro1/data/processed/12376400000000004140.npy,0.026898439973592758,0.04131287336349487,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004140.jpg
12376400000000004141,212.73310813689912,25.37345475173368,/Users/a/Desktop/astro1/data/processed/12376400000000004141.npy,0.021304277703166008,0.025367312133312225,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004141.jpg
12376400000000004142,251.2969553741096,43.307374372664256,/Users/a/Desktop/astro1/data/processed/12376400000000004142.npy,0.012744837440550327,0.01675635389983654,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004142.jpg
12376400000000004143,293.27926179272964,9.407345064709778,/Users/a/Desktop/astro1/data/processed/12376400000000004143.npy,0.015652824193239212,0.030805740505456924,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004143.jpg
12376400000000004144,52.19827553689492,-6.689857260442684,/Users/a/Desktop/astro1/data/processed/12376400000000004144.npy,0.03575117886066437,0.03318525850772858,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004144.jpg
12376400000000004145,124.79216551533824,30.527207976110976,/Users/a/Desktop/astro1/data/processed/12376400000000004145.npy,0.04801587387919426,0.07748198509216309,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004145.jpg
12376400000000004146,186.84412680369215,45.88159927791028,/Users/a/Desktop/astro1/data/processed/12376400000000004146.npy,0.013918743468821049,0.017226848751306534,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004146.jpg
12376400000000004147,0.7191328861601587,1.7742788263343527,/Users/a/Desktop/astro1/data/processed/12376400000000004147.npy,0.03575122728943825,0.06635592132806778,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004147.jpg
12376400000000004148,140.6534336301959,6.745978449285783,/Users/a/Desktop/astro1/data/processed/12376400000000004148.npy,0.07609342038631439,0.10970695316791534,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004148.jpg
12376400000000004149,207.74537408977008,9.432832444451584,/Users/a/Desktop/astro1/data/processed/12376400000000004149.npy,0.026934679597616196,0.055810607969760895,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004149.jpg
12376400000000004150,243.8641968893628,39.70736760511048,/Users/a/Desktop/astro1/data/processed/12376400000000004150.npy,0.01193779706954956,0.016384342685341835,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004150.jpg
12376400000000004151,301.2880795256079,9.546262794046548,/Users/a/Desktop/astro1/data/processed/12376400000000004151.npy,0.018267307430505753,0.025096826255321503,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004151.jpg
12376400000000004152,56.77529267823428,-2.5825418380419194,/Users/a/Desktop/astro1/data/processed/12376400000000004152.npy,0.014533652924001217,0.024825485423207283,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004152.jpg
12376400000000004153,112.95155319265504,29.334984161604574,/Users/a/Desktop/astro1/data/processed/12376400000000004153.npy,0.013540702871978283,0.02240080200135708,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004153.jpg
12376400000000004154,173.4083548271556,54.45175593607955,/Users/a/Desktop/astro1/data/processed/12376400000000004154.npy,0.02193492278456688,0.043717145919799805,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004154.jpg
12376400000000004155,1.3994964937943628,-6.850327621414034,/Users/a/Desktop/astro1/data/processed/12376400000000004155.npy,0.015936685726046562,0.02697739005088806,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004155.jpg
12376400000000004156,160.62747653708703,7.32996495292489,/Users/a/Desktop/astro1/data/processed/12376400000000004156.npy,0.014819652773439884,0.02044835314154625,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004156.jpg
12376400000000004157,206.33307574925888,11.562411599843962,/Users/a/Desktop/astro1/data/processed/12376400000000004157.npy,0.021939609199762344,0.04429012909531593,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004157.jpg
12376400000000004158,253.4333736124928,38.17901348319894,/Users/a/Desktop/astro1/data/processed/12376400000000004158.npy,0.07248365879058838,0.10089235752820969,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004158.jpg
12376400000000004159,290.4398973396607,10.535898809253236,/Users/a/Desktop/astro1/data/processed/12376400000000004159.npy,0.018459727987647057,0.03699987381696701,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004159.jpg
12376400000000004160,46.49306052419703,-8.594646621234235,/Users/a/Desktop/astro1/data/processed/12376400000000004160.npy,0.013883339241147041,0.019459830597043037,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004160.jpg
12376400000000004161,118.56729468826354,36.953523459599126,/Users/a/Desktop/astro1/data/processed/12376400000000004161.npy,0.01344160083681345,0.017281588166952133,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004161.jpg
12376400000000004162,176.65248305486963,50.25728357070639,/Users/a/Desktop/astro1/data/processed/12376400000000004162.npy,0.013144790194928646,0.01599591225385666,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004162.jpg
12376400000000004163,5.550387886238692,-5.3626477484731865,/Users/a/Desktop/astro1/data/processed/12376400000000004163.npy,0.016742348670959473,0.0308545995503664,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004163.jpg
12376400000000004164,162.52109197968832,0.0795626793960746,/Users/a/Desktop/astro1/data/processed/12376400000000004164.npy,0.048548951745033264,0.0533425435423851,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004164.jpg
12376400000000004165,195.91060956482283,21.13967439792781,/Users/a/Desktop/astro1/data/processed/12376400000000004165.npy,0.014294103719294071,0.02064277045428753,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004165.jpg
12376400000000004166,256.33762197749854,33.917894314624995,/Users/a/Desktop/astro1/data/processed/12376400000000004166.npy,0.014253047294914722,0.01938534714281559,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004166.jpg
12376400000000004167,308.5587276480318,15.631278652030243,/Users/a/Desktop/astro1/data/processed/12376400000000004167.npy,0.018936535343527794,0.05152631178498268,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004167.jpg
12376400000000004168,51.29907307770101,-11.666053889629223,/Users/a/Desktop/astro1/data/processed/12376400000000004168.npy,0.043515950441360474,0.09811526536941528,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004168.jpg
12376400000000004169,119.45616714087188,33.047918730929666,/Users/a/Desktop/astro1/data/processed/12376400000000004169.npy,0.014502961188554764,0.02609778754413128,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004169.jpg
12376400000000004170,181.9305082754178,40.99993609613518,/Users/a/Desktop/astro1/data/processed/12376400000000004170.npy,0.014013027772307396,0.03037644550204277,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004170.jpg
12376400000000004171,6.408122807083707,6.001212025752885,/Users/a/Desktop/astro1/data/processed/12376400000000004171.npy,0.013339294120669365,0.017602378502488136,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004171.jpg
12376400000000004172,139.82640607328617,-4.80641242217747,/Users/a/Desktop/astro1/data/processed/12376400000000004172.npy,0.020208163186907768,0.036362435668706894,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004172.jpg
12376400000000004173,213.96777701802097,22.030148344070398,/Users/a/Desktop/astro1/data/processed/12376400000000004173.npy,0.01626705564558506,0.02910637855529785,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004173.jpg
12376400000000004174,252.92753874712824,34.97185219625763,/Users/a/Desktop/astro1/data/processed/12376400000000004174.npy,0.018650716170668602,0.0359780415892601,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004174.jpg
12376400000000004175,314.990608807101,3.348805081728297,/Users/a/Desktop/astro1/data/processed/12376400000000004175.npy,0.021231383085250854,0.03267827257514,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004175.jpg
12376400000000004176,43.032657512744414,-1.1976728452368697,/Users/a/Desktop/astro1/data/processed/12376400000000004176.npy,0.01779058203101158,0.0350489541888237,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004176.jpg
12376400000000004177,126.59225754881832,29.625006305186027,/Users/a/Desktop/astro1/data/processed/12376400000000004177.npy,0.03955470025539398,0.07938747107982635,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004177.jpg
12376400000000004178,182.98608948957664,44.93940170697872,/Users/a/Desktop/astro1/data/processed/12376400000000004178.npy,0.06688746064901352,0.10169636458158493,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004178.jpg
12376400000000004179,-4.797377700675948,-6.5841958437790655,/Users/a/Desktop/astro1/data/processed/12376400000000004179.npy,0.03991448134183884,0.06327028572559357,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004179.jpg
12376400000000004180,157.52584862865723,0.2692342638263856,/Users/a/Desktop/astro1/data/processed/12376400000000004180.npy,0.014197008684277534,0.022703034803271294,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004180.jpg
12376400000000004181,202.66244148568788,19.406243466083502,/Users/a/Desktop/astro1/data/processed/12376400000000004181.npy,0.0217772014439106,0.04264441505074501,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004181.jpg
12376400000000004182,251.9927788590049,44.54142239400696,/Users/a/Desktop/astro1/data/processed/12376400000000004182.npy,0.019840750843286514,0.02800750359892845,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004182.jpg
12376400000000004183,285.5586501531197,11.240053852365786,/Users/a/Desktop/astro1/data/processed/12376400000000004183.npy,0.016752898693084717,0.022575877606868744,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004183.jpg
12376400000000004184,50.41093616905299,-10.765119628805426,/Users/a/Desktop/astro1/data/processed/12376400000000004184.npy,0.05336163192987442,0.0652436763048172,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004184.jpg
12376400000000004185,125.50562073787964,23.292056187704688,/Users/a/Desktop/astro1/data/processed/12376400000000004185.npy,0.013202911242842674,0.017075330018997192,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004185.jpg
12376400000000004186,184.90947360443243,47.18987904705312,/Users/a/Desktop/astro1/data/processed/12376400000000004186.npy,0.01775892823934555,0.03239058703184128,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004186.jpg
12376400000000004187,4.58411818937353,-6.7571385429670165,/Users/a/Desktop/astro1/data/processed/12376400000000004187.npy,0.034946005791425705,0.07726970314979553,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004187.jpg
12376400000000004188,162.6016701563829,-7.435618229535866,/Users/a/Desktop/astro1/data/processed/12376400000000004188.npy,0.06023157387971878,0.09654927253723145,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004188.jpg
12376400000000004189,189.2153994468379,30.44321251594715,/Users/a/Desktop/astro1/data/processed/12376400000000004189.npy,0.022817229852080345,0.04151511564850807,True,,/Users/a/Desktop/astro1/data/raw/12376400000000004189.jpg
