objid,ra,dec,petroMag_r,petroR50_r,modelMag_g,modelMag_r,modelMag_i,run,rerun,camcol,field,downloaded,filepath
12376400000000003241,118.51828471233763,34.6462172364597,18.848458339404075,6.130878189448661,17.884502276094654,19.073691587935095,19.36690312949071,3025,,1,286,True,/Users/a/Desktop/astro1/data/raw/12376400000000003241.jpg
12376400000000003242,174.47544062076892,54.148512571964574,20.700087816124316,4.605853580398589,19.146366184235028,18.50548355695763,15.69108932974504,1846,,5,307,True,/Users/a/Desktop/astro1/data/raw/12376400000000003242.jpg
12376400000000003243,-8.767483722125721,-5.6467168844711395,16.861845011605638,11.693464140932416,19.28103185567483,19.240759776889288,19.40222727434947,1336,,6,438,True,/Users/a/Desktop/astro1/data/raw/12376400000000003243.jpg
12376400000000003244,137.43324382617482,-8.401084619976386,19.10327277551932,11.128760805866532,17.19618902311723,19.015730191594315,16.380915199741178,4830,,4,154,False,
12376400000000003245,190.7354570436327,26.30746706362977,16.534855585284994,11.65384494147061,21.17177861211375,20.74356243423351,19.078667221516817,5592,,5,366,True,/Users/a/Desktop/astro1/data/raw/12376400000000003245.jpg
12376400000000003246,249.9811695661041,30.589308792497796,20.054095000519016,11.218174660556958,16.952960781464448,19.64145031638487,19.63694674209527,6107,,1,409,True,/Users/a/Desktop/astro1/data/raw/12376400000000003246.jpg
12376400000000003247,293.92148460893134,1.980151003556582,19.750307352949875,11.246507074487834,21.447200403752092,17.448351055524828,19.094016896064012,4493,,6,99,True,/Users/a/Desktop/astro1/data/raw/12376400000000003247.jpg
12376400000000003248,49.838428917575,1.0307757472463948,17.087321505439064,7.97621513954463,18.601288147985176,17.907199941923817,19.59255959152659,3368,,2,81,True,/Users/a/Desktop/astro1/data/raw/12376400000000003248.jpg
12376400000000003249,126.45638987185963,29.879900275294837,16.638920835514167,8.021265205491556,21.029313909192762,18.335792352631838,17.33924980658604,1243,,1,206,True,/Users/a/Desktop/astro1/data/raw/12376400000000003249.jpg
12376400000000003250,177.02703508388436,38.65050000254929,18.01022178171613,3.2343706447345273,19.7065568664112,20.088396827607422,19.608846164952375,119,,6,400,True,/Users/a/Desktop/astro1/data/raw/12376400000000003250.jpg
12376400000000003251,-9.078148641504454,2.958967221086475,17.099342876482588,3.0485035435586254,19.211859033991995,19.122030752512234,16.715026406447947,7975,,2,1,True,/Users/a/Desktop/astro1/data/raw/12376400000000003251.jpg
12376400000000003252,142.71144945095085,-12.480407402769075,20.67154722457888,10.686808862595983,16.070560388530396,18.94893002490432,15.62996707378214,4931,,3,428,False,
12376400000000003253,214.57500494744323,13.896346637243079,20.081722739102062,3.980382659254618,16.579552446531174,20.459971735523755,18.45106941273621,1891,,5,417,True,/Users/a/Desktop/astro1/data/raw/12376400000000003253.jpg
12376400000000003254,242.45844291400974,48.760676657223605,20.721122045129537,3.20559761061286,18.101711963518724,16.206081880303525,17.305636927931932,5349,,3,431,True,/Users/a/Desktop/astro1/data/raw/12376400000000003254.jpg
12376400000000003255,306.9192796563062,19.44973717361663,16.848111080101738,4.166435776644371,18.844148431384173,17.54612601318466,19.22157766443183,4871,,6,366,True,/Users/a/Desktop/astro1/data/raw/12376400000000003255.jpg
12376400000000003256,41.998137439732716,-5.313092610995302,18.048619341312797,11.905732361936536,18.667332434231923,19.340076289603246,17.42908897136621,1228,,4,62,True,/Users/a/Desktop/astro1/data/raw/12376400000000003256.jpg
12376400000000003257,128.618578683505,38.57620028426597,17.64473377885627,4.769359962814196,19.9197968599907,17.957756801247044,17.036549203506606,7426,,1,279,True,/Users/a/Desktop/astro1/data/raw/12376400000000003257.jpg
12376400000000003258,170.91101619349465,41.23225390798191,19.42928347911093,7.465578867795281,19.209853911429025,16.96921497190535,15.487477872715129,1738,,5,475,True,/Users/a/Desktop/astro1/data/raw/12376400000000003258.jpg
12376400000000003259,3.8466362648965458,4.989786781339767,16.470706585276258,10.356257515313848,17.181246514536873,19.626492688021145,18.411418781739503,7346,,6,464,True,/Users/a/Desktop/astro1/data/raw/12376400000000003259.jpg
12376400000000003260,157.14303608923993,-0.4681287526241604,17.914279858524925,10.031855896336154,20.408187139840376,17.23038223157682,18.91492873620328,3001,,5,238,False,
12376400000000003261,202.35894931481204,29.75639452732449,20.080326174752305,11.861023799669665,21.021846080719286,17.453724871532618,17.512125052016255,780,,6,455,True,/Users/a/Desktop/astro1/data/raw/12376400000000003261.jpg
12376400000000003262,255.53036834534805,46.115821927045154,16.967916580289938,4.399044055029038,16.122159608907673,16.455769390032447,17.205971504188025,3345,,3,228,True,/Users/a/Desktop/astro1/data/raw/12376400000000003262.jpg
12376400000000003263,292.3095433198368,9.365618615248337,20.852873878094822,8.076553342131067,20.015835048213106,16.60045861922654,17.647731751969715,6773,,6,255,True,/Users/a/Desktop/astro1/data/raw/12376400000000003263.jpg
12376400000000003264,55.256827540295134,-4.361269287752343,20.94192140788195,10.167273543706413,20.483938762340753,16.30785145366846,17.226913262310287,6659,,1,212,False,
12376400000000003265,117.46666532812058,21.750785584831945,20.482612364329984,5.844428003316963,19.1549048734317,20.220977198865057,17.001711594863973,4135,,2,149,True,/Users/a/Desktop/astro1/data/raw/12376400000000003265.jpg
12376400000000003266,189.7273277440437,53.55958242366451,18.681188447697945,7.101202900845876,21.036458014224426,20.93128838870605,16.0482020987059,5503,,1,420,False,
12376400000000003267,3.2976829876684484,-8.430733667643821,16.485632573701622,6.195301634138172,21.04507767245314,16.840060114702034,17.431573403527906,5819,,2,456,True,/Users/a/Desktop/astro1/data/raw/12376400000000003267.jpg
12376400000000003268,138.51259050481772,-2.3291642482110078,17.93183495809771,8.4426109420454,16.645764192733598,17.791716045412112,16.111407603813092,4450,,6,494,True,/Users/a/Desktop/astro1/data/raw/12376400000000003268.jpg
12376400000000003269,186.73183933021176,11.369398700280556,16.75624679320229,4.786428178503471,21.54622804809515,17.963006399423286,19.663875190057187,4820,,4,68,True,/Users/a/Desktop/astro1/data/raw/12376400000000003269.jpg
12376400000000003270,245.78145840379636,46.163716273430985,18.34143172901218,4.397748666238105,16.495764302707983,19.930204193830857,15.573299175756237,2375,,3,141,False,
12376400000000003271,301.78006180911603,11.52968194176433,17.15964417869025,7.869163350606156,20.34396274820513,19.812964128073702,16.25848178937277,5009,,1,38,False,
12376400000000003272,53.14595637629242,1.3572242068896507,18.930226740629994,9.644700824181585,17.07646718613417,18.147081430689674,19.91425014672834,892,,5,137,False,
12376400000000003273,125.39410096767736,32.22567003912665,20.045592022632245,8.70155991539168,16.78560162361898,19.59791197258574,18.519835891235072,2365,,5,87,True,/Users/a/Desktop/astro1/data/raw/12376400000000003273.jpg
12376400000000003274,174.13709271286484,54.184786110047085,20.706443961221197,4.501125914624497,20.968298306722513,18.913403321589186,17.867156992177897,5011,,4,424,True,/Users/a/Desktop/astro1/data/raw/12376400000000003274.jpg
12376400000000003275,3.3685840419677184,-5.564879585675937,20.152098868872894,2.7732622154177085,20.06919813973355,19.931551602307508,18.325698661405287,3680,,4,337,True,/Users/a/Desktop/astro1/data/raw/12376400000000003275.jpg
12376400000000003276,161.86940461934475,-4.363700517644251,17.959283654792372,3.194942696110944,21.64186624965715,16.00761126207566,19.55137772968837,7641,,3,470,False,
12376400000000003277,211.29174748510198,10.65798457763535,17.08340811088169,10.233948461274906,18.444698289338774,19.09179562153922,18.12774565797202,3333,,5,438,True,/Users/a/Desktop/astro1/data/raw/12376400000000003277.jpg
12376400000000003278,257.51470715916,46.37278224603764,20.73092259418483,4.689993792083184,21.843678413575873,20.09799026840897,18.697855733095313,2196,,2,56,False,
12376400000000003279,286.3605338404939,-0.9432086870632084,19.98837925701342,8.339543313595149,18.65520154418336,16.784138662920444,18.432048962015585,1732,,3,300,True,/Users/a/Desktop/astro1/data/raw/12376400000000003279.jpg
12376400000000003280,58.80360948602564,-10.087781958527057,19.048881960275153,4.292965066204245,19.332180134375605,17.323821302444216,17.25016531531687,120,,2,316,False,
12376400000000003281,114.59868024386904,34.3545479323245,17.659431040022163,4.797489710684992,20.77765705379428,16.791906600640026,19.61819486894385,6088,,3,158,True,/Users/a/Desktop/astro1/data/raw/12376400000000003281.jpg
12376400000000003282,173.06843138581274,48.30327057511537,18.89778864023008,7.448852001684484,21.042857027138087,17.745286648361066,15.737293804175529,546,,6,392,True,/Users/a/Desktop/astro1/data/raw/12376400000000003282.jpg
12376400000000003283,-5.011924333150257,-1.7401337287972662,19.794267931558736,11.586910454494163,17.593132778213015,17.099529241879114,17.5632653432614,4256,,5,120,True,/Users/a/Desktop/astro1/data/raw/12376400000000003283.jpg
12376400000000003284,154.0505904080257,-5.951563659522966,20.381702939136275,5.444050213449502,18.890396847674875,17.27891415625589,18.303656532180707,1765,,2,255,False,
12376400000000003285,195.79780422036174,32.5400647653141,19.98816092657823,11.96274712239064,20.86363134653046,16.773739186620617,18.076226427349592,994,,5,455,False,
12376400000000003286,246.24378823901904,32.635858852449346,19.261459853969164,2.7868412093049884,18.310459578620407,16.60653305351025,15.868066970363095,7019,,3,328,False,
12376400000000003287,300.0939335752955,-3.3180747633493795,19.46777785634876,5.061710661865165,16.632234630244316,19.104686245059707,19.058945976731092,6352,,5,477,False,
12376400000000003288,55.88299866714593,1.8812792039190889,16.577129567521926,9.706940958519171,17.23283590737534,18.15739940729199,19.55866028178287,941,,4,288,False,
12376400000000003289,114.835894059557,33.413295407210924,19.181957851659085,9.987862930513694,19.464622892765053,20.92492719135258,18.473448614946417,3011,,1,186,True,/Users/a/Desktop/astro1/data/raw/12376400000000003289.jpg
12376400000000003290,186.72181149344402,43.172272118686145,18.56834780750703,2.182552894239975,19.366058836971018,18.970676421236238,19.420429804198907,5700,,3,179,False,
12376400000000003291,-5.283253890885198,8.740632391798236,19.73156004614688,11.08281043927886,17.075078135016533,18.83800919066058,19.55733448033673,5292,,2,135,True,/Users/a/Desktop/astro1/data/raw/12376400000000003291.jpg
12376400000000003292,157.209423443316,-9.962688363047555,18.47277965057303,10.412182488714821,18.56565480169407,19.880428485068094,17.231326450031602,610,,5,44,False,
12376400000000003293,185.3461054396838,23.502977758262826,19.575991300588242,5.965265922616844,17.24362445997083,19.541411689192152,17.14184936357201,4784,,5,475,True,/Users/a/Desktop/astro1/data/raw/12376400000000003293.jpg
12376400000000003294,243.11308881168594,34.45721234362949,19.53106423095584,8.482274663544896,17.861376270488083,18.050813021663487,16.816952800425568,6404,,2,28,False,
12376400000000003295,293.57153512586365,20.603685992272876,20.073366020279604,4.879430290270474,19.11752208838189,20.82513637485077,18.93860283004563,4971,,5,293,False,
12376400000000003296,53.07300335310256,-5.219277270800749,16.07176685030006,4.65071358323159,19.789301600844407,19.522867886267292,17.970871200110796,6701,,1,247,False,
12376400000000003297,124.32748626983707,28.5585358773273,19.445884731667846,9.567879516369775,21.19026660748911,20.592865041195573,18.910211454574746,3838,,2,224,True,/Users/a/Desktop/astro1/data/raw/12376400000000003297.jpg
12376400000000003298,181.69663266073508,46.9602489200049,19.686059181556107,10.03631666822745,21.098467237560843,19.82941459943964,17.102475979546483,7964,,6,10,False,
12376400000000003299,-8.479509788857644,8.867048348085746,17.807240503403722,8.35701336516845,20.989260091363583,17.086186173600424,18.70628646232671,4020,,4,269,True,/Users/a/Desktop/astro1/data/raw/12376400000000003299.jpg
12376400000000003300,145.2095164488688,1.670636651664811,19.082583523487784,7.211571587862185,21.884218973839236,20.864899226336483,19.48244662763431,208,,4,105,True,/Users/a/Desktop/astro1/data/raw/12376400000000003300.jpg
12376400000000003301,190.38424021628376,5.529327962346542,19.87698905678647,4.878977611000852,20.216770385613277,19.417957898882875,19.080846983463463,7504,,1,269,True,/Users/a/Desktop/astro1/data/raw/12376400000000003301.jpg
12376400000000003302,247.12258861389412,44.473562779391266,17.773387137775302,8.76302417568947,18.54698061835853,19.8989013734629,15.444953834288292,3201,,1,467,True,/Users/a/Desktop/astro1/data/raw/12376400000000003302.jpg
12376400000000003303,286.44489665211756,9.938066137018202,18.72050048650545,4.194952612323442,20.250308705501308,20.98045476392081,17.396526997098324,3753,,3,459,False,
12376400000000003304,52.77511991644687,-6.5445023594440315,20.305722709589013,9.50698302505916,20.19815889100304,18.476156448757457,18.44875775380537,3899,,6,202,True,/Users/a/Desktop/astro1/data/raw/12376400000000003304.jpg
12376400000000003305,123.20881077694014,33.67878705864662,17.607271676026205,6.997260782257518,20.39352757761818,16.28138185432997,15.677913833097769,1670,,2,235,True,/Users/a/Desktop/astro1/data/raw/12376400000000003305.jpg
12376400000000003306,186.21883785756395,46.52727113830231,16.038383123095013,3.569041411763191,17.083547280743467,19.396800336165786,16.958230506606736,6082,,4,343,True,/Users/a/Desktop/astro1/data/raw/12376400000000003306.jpg
12376400000000003307,8.476774775334828,-9.689640331772619,19.553125667141074,8.847207363446877,21.156144691823638,19.812936001333963,16.238957271750404,3637,,5,377,True,/Users/a/Desktop/astro1/data/raw/12376400000000003307.jpg
12376400000000003308,152.211749673069,2.6724763583680975,17.1854682408527,7.668777792991299,19.40555921390205,20.299935893170073,17.48354455207749,6064,,6,244,True,/Users/a/Desktop/astro1/data/raw/12376400000000003308.jpg
12376400000000003309,214.9539863201205,14.031192281495024,19.18361107497076,2.9033278170820482,19.74778896254424,16.8457319854693,18.135886399558853,642,,4,164,False,
12376400000000003310,246.5567758617139,47.67406247905519,16.388047418392652,7.972367476027979,19.617994030549852,18.786721933649552,16.92266487251,3893,,6,239,True,/Users/a/Desktop/astro1/data/raw/12376400000000003310.jpg
12376400000000003311,293.9198318890252,11.363313349987024,20.218077643615388,11.798528566298202,18.475629362493763,19.199405167493467,17.803476426031185,5413,,2,352,False,
12376400000000003312,46.25360428905451,4.499096862043629,16.20083501487514,2.7473118998132056,18.17150677911607,20.87574228836401,17.965099177810757,1193,,4,174,True,/Users/a/Desktop/astro1/data/raw/12376400000000003312.jpg
12376400000000003313,126.95774864259701,34.570655228426396,17.007214283181977,11.81995136369937,16.093767589999352,20.598231996730235,18.640348008960277,5131,,3,339,True,/Users/a/Desktop/astro1/data/raw/12376400000000003313.jpg
12376400000000003314,179.02295521846986,35.3554935637361,16.139490741479815,7.569752851823111,20.108996329168942,16.339379116216797,17.319520676533653,1156,,2,416,True,/Users/a/Desktop/astro1/data/raw/12376400000000003314.jpg
